Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-02-26,42.945350646972656,43.541542975720056,42.867163506078136,43.04308923352313,32251700,0.0,0.0,0.0093502667046513,0.0113927763145278,24.311226410141145,-0.4375582525605495,-0.074801516868898,-0.3627567356916514,1.3291489083623669,1.4440958013955394,0.0,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-27,43.12127304077149,43.76633274875252,42.94534732692706,43.09195333124594,28477700,0.0040964246687607,0.0040880571646768,0.0094876668335764,0.0114116672178814,18.356611744219364,-0.4992310613231723,-0.1596874257597528,-0.3395436355634194,1.3345936667390386,1.4440958013955394,0.0,False,False,0,0.0,0.004096424668760701,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-28,45.056453704833984,45.15419228716932,43.19946538061088,43.31674795106759,62621100,0.0448776329546849,0.0438997809092898,0.0142894452943537,0.0128505131328885,41.168453618962864,-0.3874875843165597,-0.2052474574711142,-0.1822401268454455,1.3944870714586002,1.4440958013955394,0.0,False,False,0,0.0,0.04487763295468494,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-03,44.52868270874024,45.89698938115215,44.19637896731882,45.16396675110601,46946000,-0.0117135493963014,-0.0117826934949518,0.0143865407581124,0.0128756097386714,42.25943700245618,-0.3376248531955923,-0.2317229366160098,-0.1059019165795824,1.378152678264566,1.4440958013955394,0.0,False,False,0,0.0,-0.011713549396301426,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-04,41.704097747802734,43.82497843030108,41.07858571945075,43.71746785136325,78278100,-0.0634329333165538,-0.0655341454780282,0.0201001235519537,0.015228891335298,29.27562682440121,-0.5200340510166797,-0.2893851594961438,-0.2306488915205358,1.2907324113241798,1.4440958013955394,0.0,False,False,0,0.0,-0.06343293331655386,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-05,41.33269882202149,41.762737373124665,40.7658262639648,41.68455024035384,52588900,-0.0089055739324994,-0.0089454655712635,0.0198279791123483,0.01522266461256,29.87676939623738,-0.6866481909557365,-0.3688377657880624,-0.3178104251676741,1.2792376984080591,1.4440958013955394,0.0,False,False,0,0.0,-0.008905573932499466,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-06,40.52149200439453,40.94175863036735,40.03281022799321,40.64855031019577,58103500,-0.0196262726786851,-0.0198214256051256,0.0198322916421288,0.0152749605832336,26.69852853019968,-0.874072939140845,-0.4698848004586189,-0.4041881386822261,1.254131030518249,1.4440958013955394,0.0,False,False,0,0.0,-0.01962627267868511,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-07,40.71820068359375,41.04276408842431,39.94120999197367,40.62968270920824,50651400,0.0048544283408391,0.0048426835975874,0.0194786127023525,0.0152974745697978,23.56253792531858,-0.9952628849435784,-0.5749604173556109,-0.4203024675879674,1.2602191197359225,1.4440958013955394,0.0,False,False,0,0.0,0.004854428340839156,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-10,39.17405319213867,39.9510400620068,38.53475635108509,39.734665728870645,77498400,-0.0379227830682913,-0.0386605644568818,0.0207009342410812,0.0158613996053275,21.137111242713104,-1.202050102370137,-0.7003783543585161,-0.501671748011621,1.212428103439664,1.4440958013955394,0.0,False,False,0,0.0,-0.03792278306829133,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-11,38.95767974853516,39.99038697861081,38.62327891907618,39.0461977255059,50608400,-0.0055233866800111,-0.0055386969827271,0.0206364289474859,0.0158665214797802,21.717641475601653,-1.3676248624947007,-0.833827655985753,-0.5337972065089477,1.2057313942026542,1.4440958013955394,0.0,False,False,0,0.0,-0.0055233866800111775,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-12,39.25273513793945,39.83301877135014,38.55442879573104,39.64614916976422,42290700,0.0075737413344125,0.0075452045517452,0.0207965382522244,0.0158702031819558,25.449527152152328,-1.4582260268279017,-0.9587073301541827,-0.4995186966737186,1.2148632919011255,1.4440958013955394,0.0,False,False,0,0.0,0.007573741334412576,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-13,39.01668548583984,39.52812222013595,38.682288440361766,39.31174788199568,37766100,-0.0060135848182325,-0.0060317392381024,0.0207647954542027,0.0158752976476607,26.06853819642231,-1.5314220562954477,-1.0732502753824358,-0.4581717809130117,1.207557608452721,1.4440958013955394,0.0,False,False,0,0.0,-0.0060135848182325535,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-14,40.21659469604492,40.34445481696649,39.5084509517091,39.59696891975108,35979900,0.0307537453595478,0.0302903262238327,0.0223495513237246,0.0164107277570798,35.07275430583476,-1.4755980163884672,-1.153719823583642,-0.3218781928048251,1.2446945276500607,1.4440958013955394,0.0,False,False,0,0.0,0.03075374535954789,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-17,40.75753784179688,41.08210498858256,39.92153769405239,40.24610108896372,37242800,0.0134507446450993,0.0133610864641098,0.0223428920665616,0.0165206626645986,39.94132342201471,-1.371893141399788,-1.197354487146871,-0.1745386542529166,1.261436595902634,1.4440958013955394,0.0,False,False,0,0.0,0.013450744645099322,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-18,40.96408081054688,41.14111674756989,40.61000893650085,41.03292770251424,37644500,0.0050676017170543,0.0050548046389278,0.0224525522892289,0.0165074737416518,41.06069962885018,-1.2585324111647864,-1.2095900719504544,-0.048942339214332,1.2678290541619854,1.4440958013955394,0.0,False,False,0,0.0,0.0050676017170543375,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-19,41.51485443115234,41.99678640920947,40.6198411163669,41.03292620496931,42471100,0.0134452820546053,0.0133556963598104,0.0227671450489109,0.0160181352702596,42.989140912419,-1.111438417329353,-1.189959741026234,0.0785213236968811,1.284875373392217,1.4440958013955394,0.0,True,False,0,0.0,0.013445282054605379,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-20,41.78041076660156,42.01645993842528,40.96408170745459,41.072267003004725,41018100,0.0063966582344547,0.0063762864442722,0.0227002157913867,0.0160376178621617,33.26333046072102,-0.9623438892192696,-1.1444365706648412,0.1820926814455716,1.2930942820296745,1.4440958013955394,0.0,False,False,0,0.0,0.006396658234454788,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-21,41.77057647705078,41.95744607769524,41.20012650896627,41.465680416328965,65011000,-0.0002353803940731,-0.0002354081003859,0.022622966837041,0.0158560955675403,35.1220144577718,-0.8353495567983842,-1.0826191678915498,0.2472696110931656,1.2927899129879967,1.4440958013955394,0.0,False,False,0,0.0,-0.00023538039407311473,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-24,42.36069488525391,42.43937919404382,42.04596515384293,42.2230010967459,30646100,0.014127609862587,0.0140287452415144,0.0228630127118321,0.0159465884277586,54.66689948337471,-0.6792579469048761,-1.0019469236942151,0.322688976789339,1.311053944512979,1.4440958013955394,0.0,False,False,0,0.0,0.014127609862587098,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-25,42.56723785400391,42.81312070436552,42.33119241870649,42.6360847519552,25445300,0.0048758163507345,0.0048639680559894,0.0227558284351954,0.0158919841531245,58.98531096410783,-0.5327467570663131,-0.9081068903686348,0.3753601333023216,1.3174464027723305,1.4440958013955394,0.0,False,False,0,0.0,0.00487581635073453,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-26,42.11481094360352,42.999990634903845,42.026292974473485,42.74427038991742,30012100,-0.0106285240294922,-0.0106854102276114,0.0228748863402924,0.0159395688790843,62.235626005161706,-0.4479786352923582,-0.8160812393533795,0.3681026040610212,1.3034438920228966,1.4440958013955394,0.0,False,False,0,0.0,-0.010628524029492215,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-27,41.85909652709961,42.380366953461845,41.81975437178468,42.11481303289775,25619200,-0.0060718405419495,-0.0060903491245398,0.022875105934308,0.0159467188033199,58.6826322967828,-0.3968585658709926,-0.7322367046569022,0.3353781387859095,1.2955295885551554,1.4440958013955394,0.0,False,False,0,0.0,-0.006071840541949536,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-28,40.5706672668457,41.91810413524403,40.314950772473296,41.741068196111485,34253000,-0.030780149767919,-0.0312638092011297,0.0210298646072882,0.0163802730891363,61.059188713715386,-0.4550653064201313,-0.676802425009548,0.2217371185894167,1.255652993790657,1.4440958013955394,0.0,False,False,0,0.0,-0.030780149767919096,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-31,41.042762756347656,41.20996503670448,39.93137128110616,40.10840722413133,36390000,0.0116363747827177,0.011569192840914,0.0212850394355395,0.0164576361983803,65.86823079120506,-0.4578229096089643,-0.6330065219294313,0.1751836123204669,1.2702642426234467,1.4440958013955394,0.0,False,False,0,0.0,0.011636374782717729,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-01,40.80671691894531,41.01325759975133,40.29528017227733,40.63951464028736,25578500,-0.0057512170611817,-0.0057678189948413,0.0160507337642695,0.016433599530146,61.93354288543276,-0.4735959372037186,-0.6011244049842888,0.1275284677805701,1.2629586772390615,1.4440958013955394,0.0,False,False,0,0.0,-0.005751217061181757,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-02,41.16078567504883,41.27881213890962,40.14774958076039,40.20676281269079,28216100,0.0086767273340515,0.0086393008724212,0.016074346037453,0.0163985364128663,66.17211997332187,-0.4523118166021334,-0.5713618873078576,0.1190500707057242,1.2739170253156396,1.4440958013955394,0.0,False,False,0,0.0,0.00867672733405156,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-03,36.60703659057617,38.20035626363446,36.41032957803058,37.993815588804985,115497900,-0.1106331915144439,-0.1172455205972391,0.0293206292002466,0.0215712489819466,31.92118892967443,-0.7937437081502523,-0.6158382514763366,-0.1779054566739156,1.1329795190803835,1.4440958013955394,0.0,False,True,-1,0.0,-0.11063319151444395,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-04,33.82364273071289,35.20058812978826,33.11549895383135,34.708822451814825,107761200,-0.0760343944524538,-0.0790804314666537,0.0332573300916438,0.0234098356709082,21.641188634377244,-1.2742389315670692,-0.7475183874944832,-0.5267205440725861,1.0468341074200744,1.4440958013955394,0.0,False,False,0,0.0,-0.07603439445245386,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-07,34.99404525756836,36.0267523663701,32.98764051643267,34.39409056765164,137329100,0.0346030892111068,0.0340178644818216,0.0338496396630123,0.0239316037627059,27.36762886711243,-1.5428086180667933,-0.9065764336089452,-0.636232184457848,1.0830578014283607,1.4440958013955394,0.0,False,False,0,0.0,0.034603089211106886,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-08,34.453102111816406,36.71522722632067,33.764633165879665,36.25296628958512,79116300,-0.0154581484298378,-0.0155788713238589,0.0339297033556182,0.0238383221300596,23.208968184133823,-1.7787967587967373,-1.0810204986465035,-0.6977762601502335,1.066315733175787,1.4440958013955394,0.0,False,False,0,0.0,-0.015458148429837837,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-09,36.53818893432617,37.22665783601674,32.52537946911994,33.48923968336086,161173500,0.0605195670260021,0.0587589456076931,0.0369395363872115,0.0252430780995797,32.52458951351004,-1.777084851774731,-1.2202333692721492,-0.5568514825025819,1.1308486996606,1.4440958013955394,0.0,False,False,0,0.0,0.06051956702600214,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-10,35.25959396362305,35.80053915495222,34.05968838472903,35.7218548537138,90451800,-0.0349933865907058,-0.0356203243927546,0.0376299174188738,0.0254577136914525,29.98789763855048,-1.8574881148560325,-1.347684318388926,-0.5098037964671063,1.0912764739377796,1.4440958013955394,0.0,False,False,0,0.0,-0.03499338659070583,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-11,35.35795593261719,35.633343534549354,34.236730694036574,34.62030735440629,63671900,0.002789651210834,0.0027857673552866,0.0367664841943945,0.0251144605934073,27.80551830399177,-1.8914676298306643,-1.4564409806772738,-0.4350266491533907,1.094320754674655,1.4440958013955394,0.0,False,False,0,0.0,0.0027896512108340765,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-14,36.06609344482422,36.38082693414431,35.672683148954334,35.88906125040114,46830600,0.0200276711005735,0.0198297554581818,0.036976071831858,0.0252937895118659,30.03021300968633,-1.8400449681694295,-1.533161778175705,-0.3068831899937247,1.1162374508278103,1.4440958013955394,0.0,False,False,0,0.0,0.020027671100573574,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-15,37.364356994628906,38.11183915694692,37.17748364014368,37.17748364014368,84677800,0.0359967888341119,0.0353640442515144,0.0380684702927026,0.0258044908778915,36.12867408800679,-1.675222201149353,-1.5615738627704348,-0.1136483383789181,1.1564184146339864,1.4440958013955394,0.0,False,False,0,0.0,0.03599678883411195,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-16,36.71522903442383,37.53155814703933,36.36115712943414,37.23649947683945,52872700,-0.0173729193385661,-0.0175255994182927,0.0379540591432721,0.0258599219571073,35.317247900541346,-1.5787789907522622,-1.5650148883668002,-0.0137641023854619,1.1363280507949176,1.4440958013955394,0.0,False,False,0,0.0,-0.017372919338566106,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-17,36.793907165527344,37.24633068007823,36.62670863914413,36.89225879847343,47144400,0.0021429290562167,0.002140636258697,0.0378962572111716,0.0257895733763001,38.419783618717176,-1.4789499694043826,-1.5478019045743168,0.0688519351699341,1.13876312119236,1.4440958013955394,0.0,True,False,0,0.0,0.0021429290562167136,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-21,36.31197738647461,36.66604928979335,35.88906233737114,36.4595085968156,34928300,-0.0130980865088516,-0.0131846229154395,0.0379090639919223,0.0257353969114706,35.50331548971829,-1.4223267587639017,-1.5227068754122337,0.1003801166483322,1.1238475033178923,1.4440958013955394,0.0,False,False,0,0.0,-0.013098086508851692,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-22,37.68892288208008,37.85612517076306,36.78407579655889,36.95127433336733,42288900,0.037919870927171,0.0372185861253964,0.0389421197555576,0.0262716353032587,41.07042459106198,-1.2519131865754645,-1.46854813764488,0.2166349510694156,1.1664636555855306,1.4440958013955394,0.0,False,False,0,0.0,0.037919870927171084,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-23,38.1118392944336,39.46911358950855,38.033154986603485,38.76096982653478,54428400,0.0112212390276242,0.0111587479751094,0.0390532060827183,0.026261971617495,41.30191153505027,-1.0703945408660047,-1.3889174182891053,0.3185228774231006,1.179552823081892,1.4440958013955394,0.0,False,False,0,0.0,0.011221239027624286,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-24,38.92817306518555,39.0461957779683,37.96430902985745,38.02332226218603,42457100,0.0214194272925363,0.0211932553095173,0.0394553420718852,0.0264445853681133,58.41655291924662,-0.8508602066363125,-1.2813059759585468,0.4304457693222343,1.2048181690136006,1.4440958013955394,0.0,False,False,0,0.0,0.02141942729253632,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-25,39.03635787963867,39.13471326563432,38.67245233114066,38.88883042845673,32694200,0.0027790878927702,0.0027752333677368,0.0394706211513728,0.0264528229116063,73.45131740991074,-0.6605338318659477,-1.157151547140027,0.4966177152740794,1.208166464600096,1.4440958013955394,0.0,False,False,-1,0.0,0.00277908789277026,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-28,39.12487411499024,39.41993650800986,38.81014439751853,39.14454519131649,37428000,0.0022675331449848,0.002264966171436,0.038922006115324,0.026458517511205,70.58821963667671,-0.4968291510136495,-1.0250870679147517,0.5282579169011021,1.210906022103236,1.4440958013955394,0.0,False,False,-1,0.0,0.0022675331449848457,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-29,39.3314208984375,39.47894835191756,38.829817801731856,38.97734900708632,33792500,0.0052791680003929,0.0052652820424352,0.0388386711603408,0.026460747209984,75.15213356756854,-0.3464319607715964,-0.8893560464861207,0.5429240857145242,1.2172985984266065,1.4440958013955394,0.0,False,False,-1,0.0,0.005279168000392964,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-30,39.22323226928711,39.341254983713405,38.18068766154391,38.7117955042739,40994600,-0.0027506921102534,-0.0027544822156673,0.0388267107303408,0.0264609333422759,67.38854176651307,-0.2332818936962652,-0.7581412159281496,0.5248593222318844,1.2139501847760918,1.4440958013955394,0.0,False,False,0,0.0,-0.002750692110253472,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-01,39.50845336914063,39.77400728951519,38.92817346209458,39.16421889006679,33569100,0.0072717387974385,0.0072454271820028,0.0388091007330936,0.0264357618846042,81.57898765831132,-0.1192203927948512,-0.63035705130149,0.5111366585066388,1.222777713432886,1.4440958013955394,0.0,False,False,-1,0.0,0.007271738797438587,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-02,40.39363098144531,40.550995842450334,40.02972544384762,40.23626612044029,41613000,0.022404764976097,0.0221574652093972,0.0293269814441601,0.0265899183239519,83.50786935080521,0.0421151270444681,-0.4958626156322984,0.5379777426767666,1.250173760720359,1.4440958013955394,0.0,False,False,-1,0.0,0.022404764976097002,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-05,40.44280624389648,40.80671552839122,39.951040590997394,40.17725234110607,32829200,0.0012174013886929,0.0012166609564969,0.022286572073724,0.026518391891592,81.92254977738526,0.1719604683443805,-0.3622979988369627,0.5342584671813432,1.2516957239927673,1.4440958013955394,0.0,False,False,-1,0.0,0.0012174013886929735,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-06,40.167423248291016,40.59034205804512,39.89203565193936,39.98055362960591,29541800,-0.0068091960272174,-0.0068324843793279,0.0217196688631413,0.0265174039620258,74.03043608219986,0.2497636110997803,-0.2398856768496141,0.4896492879493944,1.243172682441671,1.4440958013955394,0.0,False,False,-1,0.0,-0.006809196027217412,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-07,40.25593948364258,40.65918719736511,40.18709258753442,40.36412853520523,30925900,0.0022036821930151,0.0022012576467105,0.0211028501444462,0.0264641759806296,83.58216083383755,0.3149353045561227,-0.1289214805684667,0.4438567851245895,1.2459122399448102,1.4440958013955394,0.0,False,False,-1,0.0,0.002203682193015144,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-08,40.91490173339844,41.45584696515702,40.57066726943776,40.610009422997344,41861700,0.0163693173779639,0.0162367844619422,0.0172862582136017,0.0265619237239458,85.21015393079577,0.4149735309818609,-0.0201424782584011,0.4351160092402621,1.2663069728255567,1.4440958013955394,0.0,False,False,-1,0.0,0.016369317377963988,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-09,41.10177612304688,41.28864572935448,41.003420736668375,41.04276289121977,27222800,0.0045673918726756,0.0045569929902411,0.0143920930592388,0.0265342069860441,93.0974333416398,0.5035293744385783,0.0845918922809947,0.4189374821575835,1.2720906930015523,1.4440958013955394,0.0,False,False,-1,0.0,0.00456739187267563,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-12,42.64591598510742,43.23603323968265,42.23283090540557,42.60657383430267,44875100,0.0375686894268956,0.0368801776076765,0.0157891362258963,0.0269993548678351,93.29904808110116,0.6903517550383995,0.2057438648324757,0.4846078902059238,1.3198814731697723,1.4440958013955394,0.0,False,False,-1,0.0,0.03756868942689562,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-13,43.5507698059082,43.75731425424723,42.70493218967338,42.70493218967338,43232500,0.0212178305917212,0.0209958666633527,0.0158329603282775,0.0270852013242789,93.81941563171348,0.9010373807569678,0.3448025680173741,0.5562348127395937,1.34788649466864,1.4440958013955394,0.0,False,False,-1,0.0,0.02121783059172122,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-14,44.00319290161133,44.18022508746284,43.40323819619344,43.46224767418586,42419500,0.0103884063983124,0.0103348177190274,0.014570229930833,0.0270968998264782,93.43442455964406,1.091926965455734,0.4942274475050461,0.5976995179506879,1.3618888873540544,1.4440958013955394,0.0,False,False,-1,0.0,0.0103884063983124,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-15,43.64912033081055,44.23923761257939,43.28521104690806,43.86549466645956,47379400,-0.008046519978504,-0.0080790679364968,0.0138357044688141,0.0270783797874666,87.88373792095732,1.2007956148799934,0.6355410809800356,0.5652545338999578,1.3509304212134574,1.4440958013955394,0.0,False,False,-1,0.0,-0.00804651997850403,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-16,43.95401382446289,44.05236920867123,42.94097775429981,43.6097793594194,49488100,0.0069851005321894,0.0069608177304303,0.0137556461769833,0.0270182012649939,88.29958588173797,1.29672927286979,0.7677787193579865,0.5289505535118034,1.3603668060176264,1.4440958013955394,0.0,False,False,-1,0.0,0.006985100532189481,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-19,44.03269577026367,44.39660129263181,43.38356527679998,43.38356527679998,37915700,0.0017900969434785,0.0017884966294716,0.0128701052643658,0.0269796890079891,88.05736840772538,1.363390051610928,0.8869009858085748,0.476489065802353,1.362801994479088,1.4440958013955394,0.0,False,False,-1,0.0,0.0017900969434785363,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-20,43.95401382446289,44.17039191784696,43.678626252428096,43.855662192128825,33424300,-0.0017868982224321,-0.0017884966294716,0.0112599177359206,0.0269595982317827,88.48005540475641,1.39380332643983,0.988281453934826,0.405521872505004,1.3603668060176264,1.4440958013955394,0.0,False,False,-1,0.0,-0.001786898222432165,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-21,42.5377311706543,43.7573117035972,42.43937953574935,43.63928523946202,55594100,-0.0322219185593547,-0.0327524726985153,0.0143319496504763,0.027246437285028,70.81085897432538,1.2887677793331278,1.0483787190144864,0.2403890603186413,1.316533177583277,1.4440958013955394,0.0,False,False,-1,0.0,-0.032221918559354745,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-22,42.59674453735352,42.85246104003921,42.25250631034947,42.46888441007348,29026200,0.0013873181543808,0.0013863567176599,0.0138608653272139,0.0272468393455621,67.07322769329197,1.1964957784667547,1.07800213090494,0.1184936475618145,1.318359627961383,1.4440958013955394,0.0,False,False,0,0.0,0.0013873181543808677,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-23,42.488555908203125,42.714767672938855,41.65255199309343,41.7804121216395,34875100,-0.002539833274243,-0.0025430641224768,0.0139484745310688,0.0272443860241708,65.71002881982835,1.1019371888133946,1.0827891424866312,0.0191480463267634,1.315011214310868,1.4440958013955394,0.0,False,False,0,0.0,-0.0025398332742430085,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-27,43.49176025390625,43.49176025390625,42.586909403586326,43.06884144645367,36322000,0.0236111659777413,0.0233367337802841,0.0145837368617411,0.0267868423157786,72.9619704838467,1.0953228320320818,1.0852958803957211,0.0100269516363604,1.3460601623545532,1.4440958013955394,0.0,False,False,-1,0.0,0.023611165977741377,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-28,43.33439254760742,43.70813175853284,43.236037161673615,43.48191999869661,35673800,-0.0036183338034632,-0.003624895807015,0.0147228338941732,0.026748358929777,71.06325046172216,1.0651047829740818,1.0812576609113935,-0.0161528779373116,1.3411896673676105,1.4440958013955394,0.0,False,True,-1,0.0,-0.003618333803463214,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-29,43.51142883300781,43.72780318001716,43.17702802194861,43.63928520791694,28545100,0.0040853528800686,0.0040770304849053,0.0146133357911422,0.025425945064546,69.02018643954123,1.0434142797500527,1.0736889846791255,-0.0302747049290728,1.346668900437909,1.4440958013955394,0.0,False,False,0,0.0,0.004085352880068616,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-30,43.40324020385742,43.57043873506888,42.99999249413484,43.46224968457939,66537500,-0.0024864416557224,-0.002489537985403,0.0147067230372733,0.025396899351173,67.05539061894851,1.0058991027648077,1.060131008296262,-0.0542319055314544,1.3433204867873945,1.4440958013955394,0.0,False,False,0,0.0,-0.0024864416557224267,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-02,43.35406494140625,43.42291183771354,42.64592114867474,43.15735791543923,28582600,-0.0011329859757061,-0.0011336282895175,0.0141564827169954,0.0252523938232454,56.74162567175842,0.961120819486652,1.04032897053434,-0.079208151047688,1.3417985235149856,1.4440958013955394,0.0,False,False,0,0.0,-0.0011329859757061023,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-03,43.914676666259766,43.99335722398029,43.21636655016531,43.28521344512366,31320200,0.0129310071757098,0.0128481155194006,0.0142927410054567,0.0252923452498559,53.707417321904366,0.9598063383369676,1.0242244440948658,-0.064418105757898,1.3591493298509147,1.4440958013955394,0.0,False,False,0,0.0,0.01293100717570983,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-04,43.62945175170898,44.34742919464296,43.60978067427423,43.86549717717732,30591700,-0.0064949792689679,-0.0065161634237371,0.0142801429223922,0.0247805495299234,46.05810130310296,0.925085525582169,1.0043966603923264,-0.0793111348101573,1.3503216831301017,1.4440958013955394,0.0,False,False,0,0.0,-0.006494979268967915,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-05,43.64912033081055,43.84582734202489,43.28521104690806,43.71796722195444,32020900,0.000450809678139,0.0004507080939846,0.0142986582878774,0.0247613607969653,50.0,0.8889093278754601,0.9812991938889531,-0.0923898660134932,1.3509304212134576,1.4440958013955394,0.0,False,False,0,0.0,0.0004508096781390414,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-06,44.490047454833984,44.68790988482255,44.16356765218177,44.21303325967891,37013000,0.0192656144648544,0.0190823821631442,0.0144428537901037,0.0248501523114814,55.42296821042586,0.9175186378236332,0.9685430826758892,-0.0510244448522559,1.3769569258773997,1.4440958013955394,0.0,False,False,0,0.0,0.01926561446485442,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-09,44.39111328125,44.915459297506125,44.30207367652606,44.62855348517519,32414000,-0.0022237372006497,-0.0022262133758079,0.0145157852869955,0.0248332083116146,53.61125567015221,0.9215851017099652,0.9591514864827044,-0.0375663847727393,1.3738949355376335,1.4440958013955394,0.0,False,False,0,0.0,-0.0022237372006497225,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-10,44.608768463134766,44.71759507083871,44.272397027497206,44.321862638094224,32229100,0.0049031251031206,0.0048911439327232,0.0121854452838374,0.0245568165526001,56.41730263915494,0.931631489899921,0.953647487166148,-0.0220159972662269,1.3806313142851183,1.4440958013955394,0.0,False,False,0,0.0,0.004903125103120631,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-11,44.25260925292969,44.925352112414906,44.074530038713945,44.71759428715792,47873500,-0.0079840628305938,-0.0080161061313499,0.0115344154528744,0.0245438372607015,71.21662197227329,0.9004741477543305,0.9430128192837844,-0.0425386715294539,1.3696082671259806,1.4440958013955394,0.0,False,False,-1,0.0,-0.00798406283059383,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-12,44.14378356933594,44.1734659549814,43.55018869220548,43.92613412717967,30165400,-0.0024591924731883,-0.0024622212535869,0.0113319890727212,0.0245454521833879,68.90706077064715,0.85712005994327,0.9258342674156816,-0.0687142074724115,1.3662401367842478,1.4440958013955394,0.0,False,False,0,0.0,-0.0024591924731883763,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-13,43.619441986083984,43.98549204025513,43.19403093367526,43.53040237571973,43281700,-0.0118780390092384,-0.0119491465543011,0.0115100970469149,0.0245551995303361,62.54499321663516,0.7715576134507671,0.8949789366226988,-0.1234213231719316,1.3500118831435373,1.4440958013955394,0.0,False,False,0,0.0,-0.01187803900923845,-0.0,0.0,0.0,-0.0,1.0,1.0
